year,us_gas_production
2000,5105.003
2001,5310.395
2002,5112.2876
2003,5178.558
2004,5031.101
2005,4894.408
2006,5017.24
2007,5219.889
2008,5450.743
2009,5575.825
2010,5751.574
2011,6173.5854
2012,6631.2485
2013,6556.9272
2014,7047.2646
2015,7403.032
2016,7273.561
2017,7471.073
2018,8409.362
2019,9928.11
2020,9248.13
2021,9494.559
2022,9907.006
2023,10330.101
2024,10330.044
